,course_title,url,clean_course_title
4096,networking and security architecture with vmware nsx,https://coursera.org/learn/networking-security-architecture-vmware-nsx,networking security architecture vmware nsx
4097,"computers, waves, simulations: a practical introduction to numerical methods using python",https://coursera.org/learn/computers-waves-simulations,computers waves simulations practical introduction numerical methods python
4098,pharmaceutical and medical device innovations,https://coursera.org/learn/pharma-medical-device-innovations,pharmaceutical medical device innovations
4099,production machine learning systems,https://coursera.org/learn/gcp-production-ml-systems,production machine learning systems
4100,modeling risk and realities,https://coursera.org/learn/wharton-risk-models,modeling risk realities
4101,data processing and feature engineering with matlab,https://coursera.org/learn/feature-engineering-matlab,data processing feature engineering matlab
4102,planification et design de systèmes et technologies d’assainissement,https://coursera.org/learn/sanitation-fr,planification et design de systmes et technologies dassainissement
4103,intellectual humility: science,https://coursera.org/learn/intellectual-humility-science,intellectual humility science
4104,software design methods and tools,https://coursera.org/learn/software-design-methods-tools,software design methods tools
4105,data processing using python,https://coursera.org/learn/python-data-processing,data processing python
4106,how entrepreneurs in emerging markets can master the blockchain technology,https://coursera.org/learn/entrepreneurs-blockchain-technology,entrepreneurs emerging markets master blockchain technology
4107,achieving advanced insights with bigquery 日本語版,https://coursera.org/learn/gcp-advanced-insights-bigquery-jp,achieving advanced insights bigquery 
4108,management and financial accounting: know your numbers 1,https://coursera.org/learn/management-accounting,management financial accounting know numbers 1
4109,"simulation, algorithm analysis, and pointers",https://coursera.org/learn/simulation-algorithm-analysis-pointers,simulation algorithm analysis pointers
4110,leveraging unstructured data with cloud dataproc on google cloud platform 日本語版,https://coursera.org/learn/leveraging-unstructured-data-dataproc-gcp-jp,leveraging unstructured data cloud dataproc google cloud platform 
4111,creating toolpaths for a cnc lathe,https://coursera.org/learn/cnc-toolpaths-cnc-lathe,creating toolpaths cnc lathe
4112,building resilient streaming systems on google cloud platform 日本語版,https://coursera.org/learn/building-resilient-streaming-systems-gcp-jp,building resilient streaming systems google cloud platform 
4113,"protecting public health in a changing climate:  a primer for city, local, and regional action",https://coursera.org/learn/climate-change,protecting public health changing climate primer city local regional action
4114,empowering yourself in a post-truth world,https://coursera.org/learn/empowering-yourself-post-truth-world,empowering posttruth world
4115,big data emerging technologies,https://coursera.org/learn/big-data-emerging-technologies,big data emerging technologies
4116,projet de programmation (en java),https://coursera.org/learn/projet-programmation-java,projet de programmation en java
4117,صياغة الأفكار المحفِّزة على الابتكار,https://coursera.org/learn/uva-darden-design-thinking-innovation-ar,    
4118,a prática da gestão de clubes e federações esportivas,https://coursera.org/learn/fia-gestao-clubes-federacoes-esportivas,prtica da gesto de clubes e federaes esportivas
4119,innovating with the business model canvas,https://coursera.org/learn/uva-darden-innovation-business-model-canvas,innovating business model canvas
4120,التفاوض الدولي وبين الثقافات,https://coursera.org/learn/international-negotiation-ar,   
4121,age of jefferson,https://coursera.org/learn/ageofjefferson,age jefferson
4122,design-led strategy: design thinking for business strategy and entrepreneurship,https://coursera.org/learn/design-strategy,designled strategy design thinking business strategy entrepreneurship
4123,android graphics with opengl es,https://coursera.org/learn/android-graphics-opengl-es,android graphics opengl es
4124,business strategy,https://coursera.org/learn/strategy-business,business strategy
4125,google cloud platform fundamentals: core infrastructure en français,https://coursera.org/learn/gcp-fundamentals-fr,google cloud platform fundamentals core infrastructure en franais
4126,linear regression in r for public health,https://coursera.org/learn/linear-regression-r-public-health,linear regression r public health
4127,the 3d printing revolution,https://coursera.org/learn/3d-printing-revolution,3d printing revolution
4128,analysis of business problems,https://coursera.org/learn/analysis-business-problem-iese,analysis business problems
4129,symmetric cryptography,https://coursera.org/learn/symmetric-crypto,symmetric cryptography
4130,introduction to game development,https://coursera.org/learn/game-development,introduction game development
4131,advanced clinical data science,https://coursera.org/learn/advanced-clinical-data-science,advanced clinical data science
4132,engineering systems in motion: dynamics of particles and bodies in 2d motion,https://coursera.org/learn/dynamics,engineering systems motion dynamics particles bodies 2d motion
4133,introduction to particle accelerators (npap mooc),https://coursera.org/learn/introduction-particle-accelerators,introduction particle accelerators npap mooc
4134,from freedom rides to ferguson: narratives of nonviolence in the american civil rights movement,https://coursera.org/learn/nonviolence,freedom rides ferguson narratives nonviolence american civil rights movement
