,course_title,url,clean_course_title
3038,How to create awesome website and e-commerce in 1 hour,https://www.udemy.com/how-to-create-awesome-websites-and-e-commerce-in-1-hour/,create awesome website ecommerce 1 hour
3039,Joomla for Beginners - Learn how to build a website with CMS,https://www.udemy.com/joomla-for-beginners-build-a-website-with-joomla-cms/,Joomla Beginners  Learn build website CMS
3040,Learning Drupal 8,https://www.udemy.com/learning-drupal-8/,Learning Drupal 8
3041,Learn How To Build a Web Application Without Coding,https://www.udemy.com/learn-how-to-build-a-web-application-without-coding/,Learn Build Web Application Coding
3042,Rock Solid Wordpress Security - Secure Web Development,https://www.udemy.com/rock-solid-wordpress-security-secure-wordpress-easily/,Rock Solid Wordpress Security  Secure Web Development
3043,Mastering JavaScript,https://www.udemy.com/mastering-javascript/,Mastering JavaScript
3044,PHP Laravel 5:Creating a CRUD application,https://www.udemy.com/laravel-5creating-a-crud-application/,PHP Laravel 5Creating CRUD application
3045,XQUERY :basics for beginners,https://www.udemy.com/xquery-basics-for-beginners/,XQUERY basics beginners
3046,PHP Development with the Laravel Framework,https://www.udemy.com/php-development-with-laravel-4/,PHP Development Laravel Framework
3047,WordPress Development - Themes and Plugins Complete Guide,https://www.udemy.com/wordpress-theme-and-plugin-development-course/,WordPress Development  Themes Plugins Complete Guide
3048,Basic JavaScript: Build 4 Basic JavaScript Projects,https://www.udemy.com/practical-javascript-javascript-basics/,Basic JavaScript Build 4 Basic JavaScript Projects
3049,HTML and CSS for Beginning Web Developers,https://www.udemy.com/html-and-css-for-beginning-web-developers/,HTML CSS Beginning Web Developers
3050,Popular JavaScript Framework:Learn The Language Of Angular 2,https://www.udemy.com/popular-javascript-frameworklearn-the-language-of-angular-2/,Popular JavaScript FrameworkLearn Language Angular 2
3051,The Ultimate Guide to the Best WordPress Plugins Part 1,https://www.udemy.com/wordpress-plugins-a-guide-on-the-best-plugins-part-1/,Ultimate Guide Best WordPress Plugins 1
3052,XSLT :basics for beginners,https://www.udemy.com/xslt-basics-for-beginners/,XSLT basics beginners
3053,The Complete Wordpress Plugin Development Course - 8 Plugins,https://www.udemy.com/wordpress-plugin-development/,Complete Wordpress Plugin Development Course  8 Plugins
3054,JSON Crash Course for Beginners,https://www.udemy.com/json-crash-course-for-beginners-learn-json-in-one-hour/,JSON Crash Course Beginners
3055,You can create Incredible Websites with HTML CSS learn how,https://www.udemy.com/learn-to-create-html-css-web-templates-create-web-pages/,create Incredible Websites HTML CSS learn
3056,JavaScript Tricks how to create code projects from scratch,https://www.udemy.com/learn-javascript-code-create-projects-from-scratch/,JavaScript Tricks create code projects scratch
3057,The Sass Course! Learn Sass for Real-World Websites,https://www.udemy.com/learn-sass/,Sass Course Learn Sass RealWorld Websites
3058,Web Design How to Create a Website HTML CSS Bootstrap,https://www.udemy.com/how-to-create-a-website-html-css-bootstrap/,Web Design Create Website HTML CSS Bootstrap
3059,Master Angular 4 by Example - Build 7 Awesome Apps!,https://www.udemy.com/learn-angular-4/,Master Angular 4 Example  Build 7 Awesome Apps
3060,Create A Custom Responsive WordPress Website For A Client,https://www.udemy.com/create-custom-responsive-wordpress-website-client/,Create Custom Responsive WordPress Website Client
3061,Mastering HTML5 Programming - The Easier Way,https://www.udemy.com/html5-programming-tutorials/,Mastering HTML5 Programming  Easier Way
3062,How to Launch Your Own Website Builder Service,https://www.udemy.com/how-to-launch-your-own-website-builder-service/,Launch Website Builder Service
3063,Getting Started with HTML,https://www.udemy.com/html-basics-course/,Getting Started HTML
3064,Spring Framework 4 (Java Enterprise JEE) with AngularJS,https://www.udemy.com/java-spring-mvc-framework-with-angularjs-by-google-and-html5/,Spring Framework 4 Java Enterprise JEE AngularJS
3065,Build A Weather App With Ajax Using Open Weather Map API,https://www.udemy.com/build-a-weather-app-with-ajax-using-open-weather-map-api/,Build Weather App Ajax Open Weather Map API
3066,Essentials of JavaScript Practice Coding Exercises Tips,https://www.udemy.com/essentials-of-javascript-practice-coding-exercises-tips/,Essentials JavaScript Practice Coding Exercises Tips
3067,Learn and Earn with HTML & CSS,https://www.udemy.com/learn-and-earn-with-html-css/,Learn Earn HTML  CSS
3068,Get started Creating Websites Everything you need provided,https://www.udemy.com/get-started-creating-websites-everything-you-need-provided/,started Creating Websites need provided
3069,JavaScript in Action JavaScript Projects,https://www.udemy.com/javascript-in-action-learn-javascript-projects/,JavaScript Action JavaScript Projects
3070,Modern Web Development with Laravel 5.2 (PHP Framework),https://www.udemy.com/modern-web-development-with-laravel/,Modern Web Development Laravel 52 PHP Framework
3071,Programming for Entrepreneurs - JavaScript,https://www.udemy.com/javascript-tutorial/,Programming Entrepreneurs  JavaScript
3072,Create a Website from Scratch using HTML CSS step by step,https://www.udemy.com/create-a-website-from-scratch-using-html-css-in-1-hour/,Create Website Scratch HTML CSS step step
3073,Complete AJAX Course: Learn AJAX Techniques Using Bootstrap,https://www.udemy.com/ajaxcourse/,Complete AJAX Course Learn AJAX Techniques Bootstrap
3074,Learn jQuery by Example Course,https://www.udemy.com/complete-jquery-course/,Learn jQuery Example Course
3075,Bootstrap 4 Theme Development Masterclass,https://www.udemy.com/bootstrap-theme-development-masterclass/,Bootstrap 4 Theme Development Masterclass
3076,Wordpress Theme Development for Beginners,https://www.udemy.com/wordpress-theme-development-for-beginners/,Wordpress Theme Development Beginners
3077,Web Design Creating websites from scratch,https://www.udemy.com/web-design-creating-websites-from-scratch/,Web Design Creating websites scratch
3078,HTML Learning the Basics Intro to HTML website coding,https://www.udemy.com/html-learning-the-basics-intro-to-html-website-coding/,HTML Learning Basics Intro HTML website coding
3079,Learn how to use Javascript Components with PHP and Symfony,https://www.udemy.com/learn-how-to-use-javascript-components-with-php-and-symfony/,Learn use Javascript Components PHP Symfony
3080,So you think you know JavaScript?,https://www.udemy.com/so-you-think-you-know-javascript-1/,think know JavaScript
3081,Learn Node.js by building Udemy: Stripe + MailChimp + Wistia,https://www.udemy.com/use-javascript-to-build-udemy-stripe-mailchimp-wistia/,Learn Nodejs building Udemy Stripe  MailChimp  Wistia
3082,Learn jQuery: An In-depth Course For Beginners,https://www.udemy.com/jquery/,Learn jQuery Indepth Course Beginners
3083,JavaScript for Beginning Web Developers,https://www.udemy.com/learn-javascript-programming/,JavaScript Beginning Web Developers
3084,JQuery Create Overlay Popups from scratch using Jquery,https://www.udemy.com/jquery-create-modal-popup-windows-from-scratch-using-jquery/,JQuery Create Overlay Popups scratch Jquery
3085,Vue JS 2: From Beginner to Professional,https://www.udemy.com/vuejs-from-beginner-to-professional/,Vue JS 2 Beginner Professional
3086,Ultimate AngularJS: Build a Real-World App from Scratch,https://www.udemy.com/ultimate-angularjs-course/,Ultimate AngularJS Build RealWorld App Scratch
3087,Wordpress Site Migration,https://www.udemy.com/wordpress-site-migration-tutorial/,Wordpress Site Migration
3088,introduction to HTML Course,https://www.udemy.com/introduction-to-html-course/,introduction HTML Course
3089,Create Single Page Website using Twitter Bootstrap 3,https://www.udemy.com/create-single-page-website-using-twitter-bootstrap/,Create Single Page Website Twitter Bootstrap 3
3090,The All-In-One Web Development Course,https://www.udemy.com/the-all-in-one-web-development-course/,AllInOne Web Development Course
3091,Code a Responsive Website Using HTML5 and CSS for Beginners,https://www.udemy.com/how-to-code-a-responsive-website-using-html5-and-css/,Code Responsive Website HTML5 CSS Beginners
3092,AngularJS for the Real World - Learn by creating a WebApp,https://www.udemy.com/angularjs-for-the-real-world-learn-to-create-a-webapp/,AngularJS Real World  Learn creating WebApp
3093,Wordpress Tutorial   ,https://www.udemy.com/responsive-design/,Wordpress Tutorial
3094,Create a REAL Social Network like Facebook in PHP + MySQL,https://www.udemy.com/make-a-social-media-website/,Create REAL Social Network like Facebook PHP  MySQL
3095,Advanced Node.js Development,https://www.udemy.com/refactoru-adv-nodejs/,Advanced Nodejs Development
3096,ASP.NET MVC 5 Project - Facebook Clone,https://www.udemy.com/aspnet-mvc-5-project-facebook-clone/,ASPNET MVC 5 Project  Facebook Clone
3097,Bootstrap For Beginners: A  Basic Introduction,https://www.udemy.com/bootstrap-for-beginners-a-basic-introduction/,Bootstrap Beginners Basic Introduction
3098,jQuery for Beginners,https://www.udemy.com/jquery-for-beginners_sre/,jQuery Beginners
3099,JavaScript Basics For Web Developers,https://www.udemy.com/javascript-basics-for-web-developers/,JavaScript Basics Web Developers
3100,Learn PHP from Scratch,https://www.udemy.com/learn-php-from-scratch-in-1-3-hr/,Learn PHP Scratch
3101,Learn Express,https://www.udemy.com/learn-express/,Learn Express
3102,"Build A Web App with VueJS, Spring Framework and MongoDB",https://www.udemy.com/build-a-message-board-app-with-vue-spring-and-mongodb/,Build Web App VueJS Spring Framework MongoDB
3103,Zend Framework 2: Learn the PHP framework ZF2 from scratch,https://www.udemy.com/zend-framework-2-from-beginner-to-professional/,Zend Framework 2 Learn PHP framework ZF2 scratch
3104,Improved SEO with Rich Snippets and MicroData,https://www.udemy.com/improved-seo-with-rich-snippets-and-microdata/,Improved SEO Rich Snippets MicroData
3105,X theme for WordPress: Responsive web design without code!,https://www.udemy.com/x-theme-for-wordpress-responsive-websites-without-code/,X theme WordPress Responsive web design code
3106,Become a HTML and CSS Developer - Build a Responsive Site,https://www.udemy.com/learn-to-code-in-html-and-css/,HTML CSS Developer  Build Responsive Site
3107,How to Make a Wordpress Website 2017,https://www.udemy.com/wordpress-4-for-beginners/,Wordpress Website 2017
3108,Install Wordpress,https://www.udemy.com/learn-how-to-install-wordpress/,Install Wordpress
3109,CSS Specialist: Comprehensive CSS Training,https://www.udemy.com/css-specialist-comprehensive-css-training/,CSS Specialist Comprehensive CSS Training
3110,Introduction to Laravel 4,https://www.udemy.com/introduction-to-laravel-4/,Introduction Laravel 4
3111,Introduction to Elm,https://www.udemy.com/introduction-to-elm/,Introduction Elm
3112,Learn to Freelance with People Per hour  (URDU),https://www.udemy.com/learn-to-freelance-with-people-per-hour-in-30-minutes/,Learn Freelance People hour URDU
3113,Learn Wordpress 4 from Scratch : Create Awesome Websites,https://www.udemy.com/learn-wordpress-from-scratch-and-create-websites/,Learn Wordpress 4 Scratch  Create Awesome Websites
3114,Amazon Alexa Development: From Beginner to Intermediate,https://www.udemy.com/amazon-alexa-development-from-beginner-to-intermediate/,Amazon Alexa Development Beginner Intermediate
3115,The Build a SAAS App with Flask Course,https://www.udemy.com/the-build-a-saas-app-with-flask-course/,Build SAAS App Flask Course
3116,Learn JSON with JavaScript Objects and APIs in 1 hour,https://www.udemy.com/json-course/,Learn JSON JavaScript Objects APIs 1 hour
3117,1 Hour JavaScript,https://www.udemy.com/1-hour-javascript/,1 Hour JavaScript
3118,Building An E-Commerce Store Using Java Spring Framework,https://www.udemy.com/building-an-e-commerce-store-using-java-spring-framework/,Building ECommerce Store Java Spring Framework
3119,Typescript Masterclass & FREE E-Book,https://www.udemy.com/complete-typescript-2-course/,Typescript Masterclass  FREE EBook
3120,PHP MVC Framework CodeIgniter Tutorial for Beginners Project,https://www.udemy.com/php-mvc-framework-codeigniter-tutorial-for-beginners-project/,PHP MVC Framework CodeIgniter Tutorial Beginners Project
3121,JavaScript - Become Higly Paid Front End Developer,https://www.udemy.com/javascript-become-higly-paid-front-end-developer/,JavaScript  Higly Paid End Developer
3122,Object Oriented Programming (OOP) in PHP - Build An OOP Site,https://www.udemy.com/object-oriented-programming-in-php/,Object Oriented Programming OOP PHP  Build OOP Site
3123,Beginners Introduction to Web Development,https://www.udemy.com/explore-web-development/,Beginners Introduction Web Development
3124,Django + AngularJS for a Powerful Web Application,https://www.udemy.com/django-angularjs/,Django  AngularJS Powerful Web Application
3125,WordPress Academy: Learn WordPress step by step,https://www.udemy.com/wordpress-academy-course/,WordPress Academy Learn WordPress step step
3126,Web Development Essential Skills - Complete HTML and CSS,https://www.udemy.com/complete-html5-css3-course-newbie-to-pro/,Web Development Essential Skills  Complete HTML CSS
3127,Byte-Sized-Chunks: Closures in Javascript,https://www.udemy.com/closures-in-javascript/,ByteSizedChunks Closures Javascript
3128,Laravel Account Activation Project,https://www.udemy.com/laravel-account-activation-project/,Laravel Account Activation Project
3129,WordPress: Create an Amazing Website With Ease,https://www.udemy.com/wordpress-basic-to-advanced-tutorials/,WordPress Create Amazing Website Ease
3130,Mastering the Google Chrome Developer Tools,https://www.udemy.com/mastering-chrome-developer-tools/,Mastering Google Chrome Developer Tools
3131,Kali Linux Web App Testing,https://www.udemy.com/kali-linux-web-app-testing/,Kali Linux Web App Testing
