,course_title,url,clean_course_title
3417,inequality and democracy,https://coursera.org/learn/inequality-and-democracy,inequality democracy
3418,infection prevention in nursing homes,https://coursera.org/learn/infection-prevention,infection prevention nursing homes
3419,inferential and predictive statistics for business,https://coursera.org/learn/business-statistics,inferential predictive statistics business
3420,inferential statistical analysis with python,https://coursera.org/learn/inferential-statistical-analysis-python,inferential statistical analysis python
3421,inferential statistics,https://coursera.org/learn/inferential-statistics-intro,inferential statistics
3422,inferential statistics,https://coursera.org/learn/inferential-statistics,inferential statistics
3423,influence,https://coursera.org/learn/wharton-influence,influence
3424,influencer marketing strategy,https://coursera.org/learn/influencer-marketing-strategy,influencer marketing strategy
3425,influencing people,https://coursera.org/learn/influencing-people,influencing people
3426,infodesign,https://www.udemy.com/infodesign/,infodesign
3427,infographic design: how to create your own infographic,https://www.udemy.com/infographic-design-how-to-create-your-own-infographic/,infographic design create infographic
3428,infonomics i: business information economics and data monetization,https://coursera.org/learn/infonomics-1,infonomics i business information economics data monetization
3429,infonomics ii: business information management and measurement,https://coursera.org/learn/infonomics-2,infonomics ii business information management measurement
3430,information & digital literacy for university success,https://coursera.org/learn/digital-literacy,information  digital literacy university success
3431,information design,https://coursera.org/learn/infodesign,information design
3432,information security: context and introduction,https://coursera.org/learn/information-security-data,information security context introduction
3433,"information systems auditing, controls and assurance",https://coursera.org/learn/information-systems-audit,information systems auditing controls assurance
3434,information theory,https://coursera.org/learn/information-theory,information theory
3435,information visualization: advanced techniques,https://coursera.org/learn/information-visualization-advanced-techniques,information visualization advanced techniques
3436,information visualization: applied perception,https://coursera.org/learn/information-visualization-applied-perception,information visualization applied perception
3437,information visualization: foundations,https://coursera.org/learn/information-visualization-fundamentals,information visualization foundations
3438,information visualization: programming with d3.js,https://coursera.org/learn/information-visualization-programming-d3js,information visualization programming d3js
,,,
,,,
,,,
,,,
,,,
,,,
3445,initiating and planning projects,https://coursera.org/learn/project-planning,initiating planning projects
,,,
,,,
,,,
3449,inkscape 101 for beginners - design vector graphics,https://www.udemy.com/inkscape-101-for-beginners-design-vector-graphics/,inkscape 101 beginners  design vector graphics
3450,inkscape for beginners 2016/2017,https://www.udemy.com/udemy-master-inkscape-beginner-course-20162017-unofficial/,inkscape beginners 20162017
,,,
3452,innovar,https://coursera.org/learn/innovacion-diseno,innovar
3453,innovating in a digital world,https://coursera.org/learn/innovating-digital-world,innovating digital world
3454,innovating with the business model canvas,https://coursera.org/learn/uva-darden-innovation-business-model-canvas,innovating business model canvas
3455,innovation & entrepreneurship - from basics to open innovation,https://coursera.org/learn/open-innovation-entrepreneurship,innovation  entrepreneurship  basics open innovation
3456,innovation & entrepreneurship - from design thinking to funding,https://coursera.org/learn/design-thinking-entrepreneurship,innovation  entrepreneurship  design thinking funding
3457,innovation and emerging technology: be disruptive,https://coursera.org/learn/innovation-technology-be-disruptive,innovation emerging technology disruptive
3458,innovation career lessons from a master,https://coursera.org/learn/startup-entrepreneurship-innovation-career-lessons,innovation career lessons master
3459,innovation for entrepreneurs: from idea to marketplace,https://coursera.org/learn/innovative-entrepreneur,innovation entrepreneurs idea marketplace
3460,innovation management,https://coursera.org/learn/innovation-management,innovation management
3461,"innovation publique et pensée design, l'innovation sociale au service des territoires",https://coursera.org/learn/innovation-publique-pensee-design,innovation publique et pense design linnovation sociale au service des territoires
3462,innovation strategy: developing your fintech strategy,https://coursera.org/learn/innovation-strategy-fintech,innovation strategy developing fintech strategy
3463,"innovation through design: think, make, break, repeat",https://coursera.org/learn/innovation-through-design,innovation design think make break repeat
3464,innovation: from creativity to entrepreneurship capstone,https://coursera.org/learn/innovation-creativity-entrepreneurship-capstone,innovation creativity entrepreneurship capstone
3465,innovative finance: hacking finance to change the world,https://coursera.org/learn/innovative-finance,innovative finance hacking finance change world
3466,innovators and innovation: travel through time!,https://www.udemy.com/innovators-and-innovation-travel-through-time/,innovators innovation travel time
3467,inove na gestão de equipes e negócios: o crescimento da empresa,https://coursera.org/learn/gestao-equipes-negocios,inove na gesto de equipes e negcios crescimento da empresa
3468,input and interaction,https://coursera.org/learn/interaction-techniques,input interaction
3469,inside drum technique,https://www.udemy.com/insidedrumtechnique/,inside drum technique
3470,inspirational web development - a beginner approach -,https://www.udemy.com/inspirational-web-development-level-0/,inspirational web development  beginner approach 
3471,inspiring and motivating individuals,https://coursera.org/learn/motivate-people-teams,inspiring motivating individuals
3472,inspiring leadership through emotional intelligence,https://coursera.org/learn/emotional-intelligence-leadership,inspiring leadership emotional intelligence
3473,install a wordpress theme the correct way & charge others,https://www.udemy.com/how-to-install-a-wordpress-theme-the-right-way/,install wordpress theme correct way  charge
3474,install wordpress,https://www.udemy.com/learn-how-to-install-wordpress/,install wordpress
3475,install wordpress on computer using xampp,https://www.udemy.com/wordpress-xampp/,install wordpress computer xampp
3476,"installing wordpress 4 - installation, registrars & hosting",https://www.udemy.com/installing-wordpress-domain-registrars-and-web-hosting/,installing wordpress 4  installation registrars  hosting
3477,instant bodhran - part one; learn the basics of drumming now,https://www.udemy.com/instant-bodhran-learn-irish-drum-for-fun-and-in-sessions/,instant bodhran  one learn basics drumming
3478,instant bodhran - part two; learning further drumming skills,https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/,instant bodhran  two learning drumming skills
3479,"instant harmonica - basic 12 bar blues course, easy and fun!",https://www.udemy.com/instant-harmonica-basic-12-bar-blues-course-easy-and-fun/,instant harmonica  basic 12 bar blues course easy fun
3480,instant harmonica - christmas. play jingle bells part 1 now,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-1-now/,instant harmonica  christmas play jingle bells 1
3481,instant harmonica - christmas; play jingle bells part 2 now!,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/,instant harmonica  christmas play jingle bells 2 now
3482,instant harmonica - enjoy playing silent night tonight!,https://www.udemy.com/instant-harmonica-enjoy-playing-silent-night-tonight/,instant harmonica  enjoy playing silent night tonight
3483,instant harmonica - how to get single notes in 5 easy steps,https://www.udemy.com/instant-harmonica-how-to-get-single-notes-in-5-easy-steps/,instant harmonica  single notes 5 easy steps
3484,instant harmonica - learning the basic 12 bar blues bassline,https://www.udemy.com/instant-harmonica-learning-the-basic-12-bar-blues-bassline/,instant harmonica  learning basic 12 bar blues bassline
3485,instant harmonica - play 12 bar blues big walter style now!,https://www.udemy.com/instant-harmonica-play-12-bar-blues-big-walter-style-now/,instant harmonica  play 12 bar blues big walter style now
